Comunidad,Pfizer,Moderna,AstraZeneca,Janssen,Entregadas,Administradas,PercAdministradas,Personas1Dosis,Personas2Dosis,fecha,Poblacion,percvacunados
La Rioja,23465,1400,2800,NA,27665,22032,79.6,NA,8529,2021-02-17,319914,2.6660289952924847
Melilla,3150,400,800,NA,4350,3302,75.9,NA,1254,2021-02-17,87076,1.440121273370389
País Vasco,127350,7900,19600,NA,154850,101147,65.3,NA,43281,2021-02-17,2220504,1.9491520843916517
Principado de Asturias,98015,6300,9000,NA,113315,83128,73.4,NA,34568,2021-02-17,1018784,3.3930646731790057
Región de Murcia,103685,6600,13300,NA,123585,93705,75.8,NA,39879,2021-02-17,1511251,2.6388071868935072
Andalucía,568710,36300,74500,NA,679510,506973,74.6,NA,202631,2021-02-18,8464411,2.3939173085995
Aragón,96255,6300,11700,NA,114255,101956,89.2,NA,40945,2021-02-18,1329391,3.079981735997912
Cantabria,47535,2900,5100,NA,55535,44700,80.5,NA,19118,2021-02-18,582905,3.2797797239687427
Castilla y León,211485,13500,21100,NA,246085,202462,82.3,NA,83192,2021-02-18,2394918,3.4736888695145303
Castilla-La Mancha,143775,9200,18000,NA,170975,137438,80.4,NA,58335,2021-02-18,2045221,2.8522589979273634
Cataluña,489680,31400,68600,NA,589680,443181,75.2,NA,170429,2021-02-18,7780479,2.190469250029465
Ceuta,4320,400,800,NA,5520,4434,80.3,NA,1019,2021-02-18,84202,1.2101850312344125
Comunidad de Madrid,398895,25400,59800,NA,484095,364384,75.3,NA,163768,2021-02-18,6779888,2.415497129156116
Comunidad Foral de Navarra,46365,2900,5800,NA,55065,43893,79.7,NA,17700,2021-02-18,661197,2.676963144115899
Comunidad Valenciana,247060,15700,44500,NA,307260,233828,76.1,NA,96724,2021-02-18,5057353,1.9125419957831695
Extremadura,88415,5400,9300,NA,103115,85553,83,NA,35477,2021-02-18,1063987,3.3343452504588873
Galicia,153385,9800,23800,NA,186985,142844,76.4,NA,57531,2021-02-18,2701819,2.1293432313563567
Islas Baleares,49500,3200,10300,NA,63000,46824,74.3,NA,19906,2021-02-18,1171543,1.6991267072570106
Islas Canarias,111120,7000,19200,NA,137320,111897,81.5,NA,46799,2021-02-18,2175952,2.1507367809584035
La Rioja,23465,1400,2800,NA,27665,22749,82.2,NA,8812,2021-02-18,319914,2.7544902692598634
Melilla,3150,400,800,NA,4350,3404,78.3,NA,1255,2021-02-18,87076,1.4412696954384676
País Vasco,127350,7900,19600,NA,154850,104091,67.2,NA,43642,2021-02-18,2220504,1.9654096547450488
Principado de Asturias,98015,6300,9000,NA,113315,85458,75.4,NA,35251,2021-02-18,1018784,3.4601053805320854
Región de Murcia,103685,6600,13300,NA,123585,96682,78.2,NA,42022,2021-02-18,1511251,2.780610236155344
Andalucía,568710,36300,74500,NA,679510,561803,82.7,NA,208721,2021-02-19,8464411,2.465865610731804
Aragón,96255,6300,11700,NA,114255,106629,93.3,NA,42429,2021-02-19,1329391,3.1916117981842813
Cantabria,47535,2900,5100,NA,55535,45835,82.5,NA,19376,2021-02-19,582905,3.3240407956699634
Castilla y León,211485,13500,21100,NA,246085,208907,84.9,NA,84052,2021-02-19,2394918,3.509598240941861
Castilla-La Mancha,143775,9200,18000,NA,170975,140140,82,NA,59845,2021-02-19,2045221,2.926089649969368
Cataluña,489680,31400,68600,NA,589680,465569,79,NA,176286,2021-02-19,7780479,2.265747391645167
Ceuta,4320,400,800,NA,5520,4695,85.1,NA,1086,2021-02-19,84202,1.28975558775326
Comunidad de Madrid,398895,25400,59800,NA,484095,372775,77,NA,166475,2021-02-19,6779888,2.4554240424030604
Comunidad Foral de Navarra,46365,2900,5800,NA,55065,45364,82.4,NA,18445,2021-02-19,661197,2.7896375815377263
Comunidad Valenciana,247060,15700,44500,NA,307260,254502,82.8,NA,97384,2021-02-19,5057353,1.925592300952692
Extremadura,88415,5400,9300,NA,103115,89067,86.4,NA,36485,2021-02-19,1063987,3.4290832500773036
Galicia,153385,9800,23800,NA,186985,149893,80.2,NA,57611,2021-02-19,2701819,2.132304199504112
Islas Baleares,49500,3200,10300,NA,63000,50921,80.8,NA,20499,2021-02-19,1171543,1.749743714059151
Islas Canarias,111120,7000,19200,NA,137320,115542,84.1,NA,48759,2021-02-19,2175952,2.240812297330088
La Rioja,23465,1400,2800,NA,27665,23349,84.4,NA,8848,2021-02-19,319914,2.765743293510131
Melilla,3150,400,800,NA,4350,3725,85.6,NA,1255,2021-02-19,87076,1.4412696954384676
País Vasco,127350,7900,19600,NA,154850,107391,69.4,NA,43919,2021-02-19,2220504,1.977884300140869
Principado de Asturias,98015,6300,9000,NA,113315,90123,79.5,NA,36392,2021-02-19,1018784,3.572101642742721
Región de Murcia,103685,6600,13300,NA,123585,99781,80.7,NA,43159,2021-02-19,1511251,2.8558459183815263
Andalucía,568710,36300,74500,NA,679510,607552,89.4,NA,215070,2021-02-22,8464411,2.5408737831846775
Aragón,96255,6300,11700,NA,114255,109318,95.7,NA,42860,2021-02-22,1329391,3.224032658563207
Cantabria,47535,2900,5100,NA,55535,48023,86.5,NA,19810,2021-02-22,582905,3.3984954666712412
Castilla y León,211485,13500,21100,NA,246085,218252,88.7,NA,85608,2021-02-22,2394918,3.574569150175497
Castilla-La Mancha,143775,9200,18000,NA,170975,143344,83.8,NA,61612,2021-02-22,2045221,3.0124861811999777
Cataluña,489680,31400,68600,NA,589680,490411,83.2,NA,180096,2021-02-22,7780479,2.314716099098783
Ceuta,4320,400,800,NA,5520,5209,94.4,NA,1086,2021-02-22,84202,1.28975558775326
Comunidad de Madrid,398895,25400,59800,NA,484095,378839,78.3,NA,168697,2021-02-22,6779888,2.4881974451495363
Comunidad Foral de Navarra,46365,2900,5800,NA,55065,47557,86.4,NA,19341,2021-02-22,661197,2.9251493881551185
Comunidad Valenciana,247060,15700,44500,NA,307260,270007,87.9,NA,98606,2021-02-22,5057353,1.9497551387059595
Extremadura,88415,5400,9300,NA,103115,92842,90,NA,37889,2021-02-22,1063987,3.561039749545812
Galicia,153385,9800,23800,NA,186985,163143,87.2,NA,57862,2021-02-22,2701819,2.141594237067694
Islas Baleares,49500,3200,10300,NA,63000,52721,83.7,NA,20549,2021-02-22,1171543,1.7540115898434798
Islas Canarias,111120,7000,19200,NA,137320,119426,87,NA,49752,2021-02-22,2175952,2.2864474951653344
La Rioja,23465,1400,2800,NA,27665,24189,87.4,NA,9112,2021-02-22,319914,2.848265471345424
Melilla,3150,400,800,NA,4350,4094,94.1,NA,1262,2021-02-22,87076,1.4493086499150167
País Vasco,127350,7900,19600,NA,154850,112681,72.8,NA,44558,2021-02-22,2220504,2.00666155071101
Principado de Asturias,98015,6300,9000,NA,113315,96325,85,NA,37645,2021-02-22,1018784,3.6950914030844615
Región de Murcia,103685,6600,13300,NA,123585,106418,86.1,NA,45646,2021-02-22,1511251,3.0204115663116187
Andalucía,568710,36300,74500,NA,679510,626659,92.2,NA,216617,2021-02-23,8464411,2.55915030591024
Aragón,96255,6300,11700,NA,114255,111067,97.2,NA,43705,2021-02-23,1329391,3.28759559828523
Cantabria,47535,2900,5100,NA,55535,48935,88.1,NA,19854,2021-02-23,582905,3.406043866496256
Castilla y León,211485,13500,21100,NA,246085,223034,90.6,NA,86452,2021-02-23,2394918,3.6098104402739466
Castilla-La Mancha,143775,9200,18000,NA,170975,146212,85.5,NA,63205,2021-02-23,2045221,3.090375074380715
Cataluña,489680,31400,68600,NA,589680,504270,85.5,NA,181835,2021-02-23,7780479,2.3370669080913915
Ceuta,4320,400,800,NA,5520,5526,100.1,NA,1087,2021-02-23,84202,1.29094320799981
Comunidad de Madrid,398895,25400,59800,NA,484095,382180,78.9,NA,169765,2021-02-23,6779888,2.5039499177567537
Comunidad Foral de Navarra,46365,2900,5800,NA,55065,51816,94.1,NA,20090,2021-02-23,661197,3.038428788999345
Comunidad Valenciana,247060,15700,44500,NA,307260,273978,89.2,NA,99045,2021-02-23,5057353,1.958435568962657
Extremadura,88415,5400,9300,NA,103115,94462,91.6,NA,38029,2021-02-23,1063987,3.57419780504837
Galicia,153385,9800,23800,NA,186985,170544,91.2,NA,58052,2021-02-23,2701819,2.148626536418613
Islas Baleares,49500,3200,10300,NA,63000,52801,83.8,NA,20560,2021-02-23,1171543,1.7549505225160322
Islas Canarias,111120,7000,19200,NA,137320,122304,89.1,NA,49926,2021-02-23,2175952,2.294443995088127
La Rioja,23465,1400,2800,NA,27665,24905,90,NA,9193,2021-02-23,319914,2.8735847759085256
Melilla,3150,400,800,NA,4350,4095,94.1,NA,1262,2021-02-23,87076,1.4493086499150167
País Vasco,127350,7900,19600,NA,154850,114568,74,NA,44902,2021-02-23,2220504,2.022153529108707
Principado de Asturias,98015,6300,9000,NA,113315,99545,87.8,NA,37949,2021-02-23,1018784,3.7249308980117473
Región de Murcia,103685,6600,13300,NA,123585,108290,87.6,NA,46777,2021-02-23,1511251,3.0952502264680057
Andalucía,662310,36300,144200,NA,842810,653919,77.6,NA,218967,2021-02-24,8464411,2.5869136080466792
Aragón,112635,6300,22600,NA,141535,115419,81.5,NA,44195,2021-02-24,1329391,3.324454581082616
Cantabria,55725,2900,9900,NA,68525,51298,74.9,NA,19963,2021-02-24,582905,3.424743311517314
Castilla y León,246585,13500,40800,NA,300885,229483,76.3,NA,87344,2021-02-24,2394918,3.6470559743590387
Castilla-La Mancha,167175,9200,34800,NA,211175,150359,71.2,NA,64920,2021-02-24,2045221,3.1742290930906734
Cataluña,570410,31400,132700,NA,734510,531016,72.3,NA,183354,2021-02-24,7780479,2.356590127677229
Ceuta,4320,400,1500,NA,6220,5705,91.7,NA,1087,2021-02-24,84202,1.29094320799981
Comunidad de Madrid,464415,25400,115600,NA,605415,385692,63.7,NA,170589,2021-02-24,6779888,2.5161035108544567
Comunidad Foral de Navarra,55725,2900,11200,NA,69825,53145,76.1,NA,20422,2021-02-24,661197,3.0886407530584683
Comunidad Valenciana,288010,15700,86200,NA,389910,286962,73.6,NA,100209,2021-02-24,5057353,1.9814515617161783
Extremadura,102455,5400,18100,NA,125955,98839,78.5,NA,38366,2021-02-24,1063987,3.6058711243652413
Galicia,179125,9800,46100,NA,235025,179141,76.2,NA,58239,2021-02-24,2701819,2.155547799463991
Islas Baleares,56520,3200,19900,NA,79620,54156,68,NA,20576,2021-02-24,1171543,1.7563162427670176
Islas Canarias,129840,7000,37100,NA,173940,127794,73.5,NA,50067,2021-02-24,2175952,2.300923917439355
La Rioja,28145,1400,5400,NA,34945,25411,72.7,NA,9193,2021-02-24,319914,2.8735847759085256
Melilla,3150,400,1500,NA,5050,4334,85.8,NA,1266,2021-02-24,87076,1.4539023381873306
País Vasco,148410,7900,37900,NA,194210,117427,60.5,NA,45475,2021-02-24,2220504,2.0479584814978944
Principado de Asturias,112055,6300,17400,NA,135755,104014,76.6,NA,38423,2021-02-24,1018784,3.771456952602318
Región de Murcia,121235,6600,25700,NA,153535,110564,72,NA,48528,2021-02-24,1511251,3.2111145005032253
Andalucía,662310,36300,144200,NA,842810,688093,81.6,NA,221557,2021-02-25,8464411,2.617512311252372
Aragón,112635,6300,22600,NA,141535,120420,85.1,NA,44734,2021-02-25,1329391,3.3649994621597408
Cantabria,55725,2900,9900,NA,68525,53706,78.4,NA,20018,2021-02-25,582905,3.4341788112985823
Castilla y León,246585,13500,40800,NA,300885,236901,78.7,NA,88071,2021-02-25,2394918,3.6774119197400497
Castilla-La Mancha,167175,9200,34800,NA,211175,154252,73,NA,65766,2021-02-25,2045221,3.215593816022816
Cataluña,570410,31400,132700,NA,734510,572114,77.9,NA,184380,2021-02-25,7780479,2.3697769764560768
Ceuta,4320,400,1500,NA,6220,5956,95.8,NA,1090,2021-02-25,84202,1.2945060687394598
Comunidad de Madrid,464415,25400,115600,NA,605415,392366,64.8,NA,171359,2021-02-25,6779888,2.527460630618087
Comunidad Foral de Navarra,55725,2900,11200,NA,69825,55427,79.4,NA,20842,2021-02-25,661197,3.152161912410371
Comunidad Valenciana,288010,15700,86200,NA,389910,301372,77.3,NA,100793,2021-02-25,5057353,1.9929991044722408
Extremadura,102455,5400,18100,NA,125955,102762,81.6,NA,38511,2021-02-25,1063987,3.619499110421462
Galicia,179125,9800,46100,NA,235025,189969,80.8,NA,58354,2021-02-25,2701819,2.1598041911763888
Islas Baleares,56520,3200,19900,NA,79620,55834,70.1,NA,20975,2021-02-25,1171543,1.790373891525962
Islas Canarias,129840,7000,37100,NA,173940,133624,76.8,NA,51123,2021-02-25,2175952,2.3494543997294057
La Rioja,28145,1400,5400,NA,34945,25917,74.2,NA,9204,2021-02-25,319914,2.877023199984996
Melilla,3150,400,1500,NA,5050,4557,90.2,NA,1266,2021-02-25,87076,1.4539023381873306
País Vasco,148410,7900,37900,NA,194210,119747,61.7,NA,45667,2021-02-25,2220504,2.0566051671152135
Principado de Asturias,112055,6300,17400,NA,135755,109192,80.4,NA,38716,2021-02-25,1018784,3.800216728963156
Región de Murcia,121235,6600,25700,NA,153535,113949,74.2,NA,49356,2021-02-25,1511251,3.265903546134957
Andalucía,662310,36300,144200,NA,842810,724385,85.9,NA,225068,2021-02-26,8464411,2.6589918660613243
Aragón,112635,6300,22600,NA,141535,126328,89.3,NA,45931,2021-02-26,1329391,3.455040691564784
Cantabria,55725,2900,9900,NA,68525,56389,82.3,NA,20346,2021-02-26,582905,3.490448700903235
Castilla y León,246585,13500,40800,NA,300885,245671,81.6,NA,88792,2021-02-26,2394918,3.70751733462273
Castilla-La Mancha,167175,9200,34800,NA,211175,160235,75.9,NA,66945,2021-02-26,2045221,3.2732403979814406
Cataluña,570410,31400,132700,NA,734510,614048,83.6,NA,186268,2021-02-26,7780479,2.394042834637816
Ceuta,4320,400,1500,NA,6220,6272,100.8,NA,1136,2021-02-26,84202,1.349136600080758
Comunidad de Madrid,464415,25400,115600,NA,605415,417627,69,NA,171781,2021-02-26,6779888,2.5336849222288036
Comunidad Foral de Navarra,55725,2900,11200,NA,69825,57034,81.7,NA,21274,2021-02-26,661197,3.2174979620294706
Comunidad Valenciana,288010,15700,86200,NA,389910,313175,80.3,NA,101330,2021-02-26,5057353,2.0036173073147157
Extremadura,102455,5400,18100,NA,125955,107200,85.1,NA,38608,2021-02-26,1063987,3.6286157631625198
Galicia,179125,9800,46100,NA,235025,200432,85.3,NA,58689,2021-02-26,2701819,2.172203245295114
Islas Baleares,56520,3200,19900,NA,79620,57292,72,NA,21124,2021-02-26,1171543,1.803092161363262
Islas Canarias,129840,7000,37100,NA,173940,138557,79.7,NA,51231,2021-02-26,2175952,2.35441774450907
La Rioja,28145,1400,5400,NA,34945,26699,76.4,NA,9205,2021-02-26,319914,2.877335783991948
Melilla,3150,400,1500,NA,5050,4710,93.3,NA,1267,2021-02-26,87076,1.455050760255409
País Vasco,148410,7900,37900,NA,194210,122558,63.1,NA,46157,2021-02-26,2220504,2.078672229367747
Principado de Asturias,112055,6300,17400,NA,135755,109192,80.4,NA,38716,2021-02-26,1018784,3.800216728963156
Región de Murcia,121235,6600,25700,NA,153535,117831,76.7,NA,49915,2021-02-26,1511251,3.3028927689708727
Andalucía,662310,36300,144200,NA,842810,769899,91.3,NA,228739,2021-03-01,8464411,2.702361688249779
Aragón,112635,6300,22600,NA,141535,130122,91.9,NA,46822,2021-03-01,1329391,3.5220638623249294
Cantabria,55725,2900,9900,NA,68525,59144,86.3,NA,20433,2021-03-01,582905,3.505373946011786
Castilla y León,246585,13500,40800,NA,300885,257479,85.6,NA,89946,2021-03-01,2394918,3.7557027004682415
Castilla-La Mancha,167175,9200,34800,NA,211175,162939,77.2,NA,68732,2021-03-01,2045221,3.3606148186430707
Cataluña,570410,31400,132700,NA,734510,650327,88.5,NA,188109,2021-03-01,7780479,2.4177046169008363
Ceuta,4320,400,1500,NA,6220,6273,100.9,NA,1136,2021-03-01,84202,1.349136600080758
Comunidad de Madrid,464415,25400,115600,NA,605415,472599,78.1,NA,175205,2021-03-01,6779888,2.584187231411492
Comunidad Foral de Navarra,55725,2900,11200,NA,69825,60697,86.9,NA,21719,2021-03-01,661197,3.284800142771368
Comunidad Valenciana,288010,15700,86200,NA,389910,323505,83,NA,102016,2021-03-01,5057353,2.017181715415159
Extremadura,102455,5400,18100,NA,125955,111006,88.1,NA,39292,2021-03-01,1063987,3.692902262903588
Galicia,179125,9800,46100,NA,235025,217795,92.7,NA,58891,2021-03-01,2701819,2.179679689868196
Islas Baleares,56520,3200,19900,NA,79620,61342,77,NA,21950,2021-03-01,1171543,1.873597469320375
Islas Canarias,129840,7000,37100,NA,173940,146120,84,NA,51446,2021-03-01,2175952,2.3642984771722904
La Rioja,28145,1400,5400,NA,34945,27386,78.4,NA,9205,2021-03-01,319914,2.877335783991948
Melilla,3150,400,1500,NA,5050,4710,93.3,NA,1267,2021-03-01,87076,1.455050760255409
País Vasco,148410,7900,37900,NA,194210,127629,65.7,NA,47492,2021-03-01,2220504,2.1387937153006704
Principado de Asturias,112055,6300,17400,NA,135755,117129,86.3,NA,39215,2021-03-01,1018784,3.849196689386563
Región de Murcia,121235,6600,25700,NA,153535,123364,80.3,NA,50233,2021-03-01,1511251,3.323934938670016
Andalucía,662310,36300,144200,NA,842810,774701,91.9,NA,228829,2021-03-02,8464411,2.703424963650749
Aragón,112635,6300,22600,NA,141535,131441,92.9,NA,46898,2021-03-02,1329391,3.5277807657792177
Cantabria,55725,2900,9900,NA,68525,59968,87.5,NA,20584,2021-03-02,582905,3.531278681774903
Castilla y León,246585,13500,40800,NA,300885,263681,87.6,NA,90732,2021-03-02,2394918,3.7885221957494997
Castilla-La Mancha,167175,9200,34800,NA,211175,164826,78.1,NA,69232,2021-03-02,2045221,3.3850620544185688
Cataluña,570410,31400,132700,NA,734510,657774,89.6,NA,188818,2021-03-02,7780479,2.4268171663981097
Ceuta,4320,400,1500,NA,6220,6334,101.8,NA,1195,2021-03-02,84202,1.419206194627206
Comunidad de Madrid,464415,25400,115600,NA,605415,509698,84.2,NA,175666,2021-03-02,6779888,2.590986753763484
Comunidad Foral de Navarra,55725,2900,11200,NA,69825,62070,88.9,NA,21992,2021-03-02,661197,3.3260888963501043
Comunidad Valenciana,288010,15700,86200,NA,389910,323505,83,NA,102016,2021-03-02,5057353,2.017181715415159
Extremadura,102455,5400,18100,NA,125955,112229,89.1,NA,39580,2021-03-02,1063987,3.7199702627945643
Galicia,179125,9800,46100,NA,235025,223906,95.3,NA,58919,2021-03-02,2701819,2.1807160287199108
Islas Baleares,56520,3200,19900,NA,79620,61659,77.4,NA,22161,2021-03-02,1171543,1.8916079051302428
Islas Canarias,129840,7000,37100,NA,173940,148158,85.2,NA,51479,2021-03-02,2175952,2.365815054743855
La Rioja,28145,1400,5400,NA,34945,28978,82.9,NA,9280,2021-03-02,319914,2.900779584513338
Melilla,3150,400,1500,NA,5050,4984,98.7,NA,1276,2021-03-02,87076,1.4653865588681152
País Vasco,148410,7900,37900,NA,194210,131551,67.7,NA,48052,2021-03-02,2220504,2.1640132150178517
Principado de Asturias,112055,6300,17400,NA,135755,118737,87.5,NA,39435,2021-03-02,1018784,3.87079106071552
Región de Murcia,121235,6600,25700,NA,153535,124534,81.1,NA,50556,2021-03-02,1511251,3.3453079600939883
Andalucía,739530,73300,208600,NA,1021430,796930,78,NA,233434,2021-03-03,8464411,2.757829221667048
Aragón,130185,12600,32700,NA,175485,134040,76.4,NA,47125,2021-03-03,1329391,3.5448562537282107
Cantabria,62745,5900,14300,NA,82945,62843,75.8,NA,20584,2021-03-03,582905,3.531278681774903
Castilla y León,285195,27300,59000,NA,371495,272552,73.4,NA,93024,2021-03-03,2394918,3.8842248461116413
Castilla-La Mancha,190575,18600,50400,NA,259575,169166,65.2,NA,70132,2021-03-03,2045221,3.4290670788144655
Cataluña,651140,63400,191900,NA,906440,676590,74.6,NA,189899,2021-03-03,7780479,2.44071091252865
Ceuta,5490,600,2200,NA,8290,6435,77.6,NA,1290,2021-03-03,84202,1.5320301180494524
Comunidad de Madrid,529935,51300,167200,NA,748435,539372,72.1,NA,176399,2021-03-03,6779888,2.601798141798213
Comunidad Foral de Navarra,62745,5900,16200,NA,84845,63690,75.1,NA,22386,2021-03-03,661197,3.3856777934564133
Comunidad Valenciana,340660,31700,124700,NA,497060,349392,70.3,NA,105717,2021-03-03,5057353,2.0903622903127386
Extremadura,115325,10900,26200,NA,152425,116392,76.4,NA,40517,2021-03-03,1063987,3.808035248550969
Galicia,222415,19900,66700,NA,309015,233345,75.5,NA,59133,2021-03-03,2701819,2.188636618515156
Islas Baleares,65880,6500,28800,NA,101180,62033,61.3,NA,22426,2021-03-03,1171543,1.9142276467871857
Islas Canarias,148560,14300,53700,NA,216560,157037,72.5,NA,53582,2021-03-03,2175952,2.462462407258984
La Rioja,31655,2700,7800,NA,42155,29849,70.8,NA,9295,2021-03-03,319914,2.905468344617616
Melilla,4320,600,2200,NA,7120,5127,72,NA,1276,2021-03-03,87076,1.4653865588681152
País Vasco,177660,16000,54800,NA,248460,136036,54.8,NA,48576,2021-03-03,2220504,2.1876114611817856
Principado de Asturias,128435,12700,25200,NA,166335,121707,73.2,NA,41196,2021-03-03,1018784,4.0436441875804885
Región de Murcia,134105,13400,37200,NA,184705,126784,68.6,NA,51011,2021-03-03,1511251,3.3754154670534544
Andalucía,739530,73300,208600,NA,1021430,834477,81.7,NA,238150,2021-03-04,8464411,2.813544852677877
Aragón,130185,12600,32700,NA,175485,141997,80.9,NA,47837,2021-03-04,1329391,3.598414612405229
Cantabria,62745,5900,14300,NA,82945,64535,77.8,NA,20620,2021-03-04,582905,3.537454645268097
Castilla y León,285195,27300,59000,NA,371495,281825,75.9,NA,94983,2021-03-04,2394918,3.9660230538164565
Castilla-La Mancha,190575,18600,50400,NA,259575,176604,68,NA,71181,2021-03-04,2045221,3.4803573794714606
Cataluña,651140,63400,191900,NA,906440,676590,74.6,NA,189899,2021-03-04,7780479,2.44071091252865
Ceuta,5490,600,2200,NA,8290,6435,77.6,NA,1290,2021-03-04,84202,1.5320301180494524
Comunidad de Madrid,529935,51300,167200,NA,748435,572673,76.5,NA,176865,2021-03-04,6779888,2.608671411681137
Comunidad Foral de Navarra,62745,5900,16200,NA,84845,66248,78.1,NA,22894,2021-03-04,661197,3.4625081481010955
Comunidad Valenciana,340660,31700,124700,NA,497060,370712,74.6,NA,109409,2021-03-04,5057353,2.1633649065034612
Extremadura,115325,10900,26200,NA,152425,121286,79.6,NA,41663,2021-03-04,1063987,3.915743331450478
Galicia,222415,19900,66700,NA,309015,244212,79,NA,62083,2021-03-04,2701819,2.2978223189636315
Islas Baleares,65880,6500,28800,NA,101180,73188,72.3,NA,23287,2021-03-04,1171543,1.987720467793329
Islas Canarias,148560,14300,53700,NA,216560,162363,75,NA,54121,2021-03-04,2175952,2.487233174261197
La Rioja,31655,2700,7800,NA,42155,30675,72.8,NA,9743,2021-03-04,319914,3.045505979732053
Melilla,4320,600,2200,NA,7120,5228,73.4,NA,1276,2021-03-04,87076,1.4653865588681152
País Vasco,177660,16000,54800,NA,248460,144966,58.3,NA,50194,2021-03-04,2220504,2.2604778014360702
Principado de Asturias,128435,12700,25200,NA,166335,124940,75.1,NA,42300,2021-03-04,1018784,4.152008669158526
Región de Murcia,134105,13400,37200,NA,184705,130138,70.5,NA,51118,2021-03-04,1511251,3.382495693964801
Andalucía,739530,73300,208600,NA,1021430,878194,86,NA,244049,2021-03-05,8464411,2.8832366481259
Aragón,130185,12600,32700,NA,175485,150631,85.8,NA,49532,2021-03-05,1329391,3.725916603918636
Cantabria,62745,5900,14300,NA,82945,66555,80.2,NA,20759,2021-03-05,582905,3.5613007265334833
Castilla y León,285195,27300,59000,NA,371495,293772,79.1,NA,97774,2021-03-05,2394918,4.082561490623061
Castilla-La Mancha,190575,18600,50400,NA,259575,195716,75.4,NA,71960,2021-03-05,2045221,3.5184461728096865
Cataluña,651140,63400,191900,NA,906440,734794,81.1,NA,192984,2021-03-05,7780479,2.480361427619045
Ceuta,5490,600,2200,NA,8290,7104,85.7,NA,1577,2021-03-05,84202,1.872877128809292
Comunidad de Madrid,529935,51300,167200,NA,748435,598738,80,NA,177916,2021-03-05,6779888,2.624173142683183
Comunidad Foral de Navarra,62745,5900,16200,NA,84845,68249,80.4,NA,23670,2021-03-05,661197,3.579871052046516
Comunidad Valenciana,340660,31700,124700,NA,497060,394016,79.3,NA,113075,2021-03-05,5057353,2.2358534197632634
Extremadura,115325,10900,26200,NA,152425,125191,82.1,NA,43176,2021-03-05,1063987,4.057944316988835
Galicia,222415,19900,66700,NA,309015,255614,82.7,NA,68562,2021-03-05,2701819,2.5376237268299615
Islas Baleares,65880,6500,28800,NA,101180,74598,73.7,NA,23934,2021-03-05,1171543,2.0429467804425445
Islas Canarias,148560,14300,53700,NA,216560,167802,77.5,NA,54601,2021-03-05,2175952,2.509292484393038
La Rioja,31655,2700,7800,NA,42155,33316,79,NA,10329,2021-03-05,319914,3.228680207805848
Melilla,4320,600,2200,NA,7120,5403,75.9,NA,1276,2021-03-05,87076,1.4653865588681152
País Vasco,177660,16000,54800,NA,248460,155955,62.8,NA,52452,2021-03-05,2220504,2.3621664270814193
Principado de Asturias,128435,12700,25200,NA,166335,128729,77.4,NA,43690,2021-03-05,1018784,4.288445833464208
Región de Murcia,134105,13400,37200,NA,184705,137200,74.3,NA,51169,2021-03-05,1511251,3.38587038155806
Andalucía,739530,73300,208600,NA,1021430,933763,91.4,NA,255704,2021-03-08,8464411,3.020930812551517
Aragón,130185,12600,32700,NA,175485,153194,87.3,NA,50190,2021-03-08,1329391,3.775412952246555
Cantabria,62745,5900,14300,NA,82945,68014,82,NA,21002,2021-03-08,582905,3.60298848011254
Castilla y León,285195,27300,59000,NA,371495,306277,82.4,NA,99651,2021-03-08,2394918,4.160935781517363
Castilla-La Mancha,190575,18600,50400,NA,259575,201466,77.6,NA,72611,2021-03-08,2045221,3.5502764737893853
Cataluña,651140,63400,191900,NA,906440,774027,85.4,NA,202956,2021-03-08,7780479,2.6085283438204767
Ceuta,5490,600,2200,NA,8290,7634,92.1,NA,1818,2021-03-08,84202,2.159093608227833
Comunidad de Madrid,529935,51300,167200,NA,748435,643424,86,NA,179265,2021-03-08,6779888,2.644070226528816
Comunidad Foral de Navarra,62745,5900,16200,NA,84845,73784,87,NA,24241,2021-03-08,661197,3.6662295805939835
Comunidad Valenciana,340660,31700,124700,NA,497060,394021,79.3,NA,113077,2021-03-08,5057353,2.2358929661425653
Extremadura,115325,10900,26200,NA,152425,129802,85.2,NA,45432,2021-03-08,1063987,4.269976982801482
Galicia,222415,19900,66700,NA,309015,270942,87.7,NA,75257,2021-03-08,2701819,2.785419748695231
Islas Baleares,65880,6500,28800,NA,101180,84205,83.2,NA,24425,2021-03-08,1171543,2.084857320644654
Islas Canarias,148560,14300,53700,NA,216560,175271,80.9,NA,54926,2021-03-08,2175952,2.524228475628139
La Rioja,31655,2700,7800,NA,42155,34780,82.5,NA,10988,2021-03-08,319914,3.434673068387129
Melilla,4320,600,2200,NA,7120,5964,83.8,NA,1652,2021-03-08,87076,1.8971932564656162
País Vasco,177660,16000,54800,NA,248460,175424,70.6,NA,54348,2021-03-08,2220504,2.4475524475524475
Principado de Asturias,128435,12700,25200,NA,166335,133011,80,NA,44596,2021-03-08,1018784,4.3773753808461855
Región de Murcia,134105,13400,37200,NA,184705,147188,79.7,NA,51349,2021-03-08,1511251,3.3977810436519147
Andalucía,739530,73300,208600,NA,1021430,951168,93.1,NA,263111,2021-03-09,8464411,3.1084383780513494
Aragón,130185,12600,32700,NA,175485,155770,88.8,NA,50418,2021-03-09,1329391,3.7925636626094206
Cantabria,62745,5900,14300,NA,82945,68512,82.6,NA,21219,2021-03-09,582905,3.6402158156131788
