Comunidad,Fecha,Casos,IA14,Fallecidos
Andalucía,2020-06-25,12957,1.66,1426
Aragón,2020-06-25,6112,21.83,911
Principado de Principado de Asturias,2020-06-25,2435,0.39,334
Islas Islas Baleares,2020-06-25,2191,4.18,224
Islas Islas Canarias,2020-06-25,2423,2.32,162
Cantabria,2020-06-25,2351,4.13,216
Castilla-La Mancha,2020-06-25,18021,8.17,3020
Castilla y León,2020-06-25,19585,11.04,2783
Cataluña,2020-06-25,60927,14.11,5666
Ceuta,2020-06-25,163,0,4
Comunidad Valenciana,2020-06-25,11509,2.5,1432
Extremadura,2020-06-25,3019,3.37,519
Galicia,2020-06-25,9186,1.15,619
Comunidad de Comunidad de Madrid,2020-06-25,71579,16.72,8417
Melilla,2020-06-25,126,4.62,2
Región de Región de Murcia,2020-06-25,1657,1.94,147
Comunidad Foral de Comunidad Foral de Navarra,2020-06-25,5426,12.53,528
País Vasco,2020-06-25,13745,6.39,1555
La Rioja,2020-06-25,4074,3.47,365
Andalucía,2020-06-26,12984,1.9,1426
Aragón,2020-06-26,6228,27.51,912
Principado de Principado de Asturias,2020-06-26,2435,0,334
Islas Islas Baleares,2020-06-26,2194,3.91,224
Islas Islas Canarias,2020-06-26,2426,2.41,162
Cantabria,2020-06-26,2351,3.61,216
Castilla-La Mancha,2020-06-26,18024,8.31,3024
Castilla y León,2020-06-26,19607,10.88,2783
Cataluña,2020-06-26,61073,14.19,5668
Ceuta,2020-06-26,163,0,4
Comunidad Valenciana,2020-06-26,11512,2.24,1432
Extremadura,2020-06-26,3025,3.75,519
Galicia,2020-06-26,9193,1.33,619
Comunidad de Comunidad de Madrid,2020-06-26,71632,15.73,8418
Melilla,2020-06-26,126,4.62,2
Región de Región de Murcia,2020-06-26,1658,1.94,147
Comunidad Foral de Comunidad Foral de Navarra,2020-06-26,5442,14.37,528
País Vasco,2020-06-26,13756,6.34,1555
La Rioja,2020-06-26,4076,3.16,365
Andalucía,2020-06-27,13027,2.34,1426
Aragón,2020-06-27,6255,29.33,912
Principado de Principado de Asturias,2020-06-27,2435,0,334
Islas Islas Baleares,2020-06-27,2201,3.83,224
Islas Islas Canarias,2020-06-27,2427,2.28,162
Cantabria,2020-06-27,2351,3.27,216
Castilla-La Mancha,2020-06-27,18076,10.28,3024
Castilla y León,2020-06-27,19634,10.88,2783
Cataluña,2020-06-27,61229,14.07,5668
Ceuta,2020-06-27,163,0,4
Comunidad Valenciana,2020-06-27,11531,2.24,1432
Extremadura,2020-06-27,3026,3.75,519
Galicia,2020-06-27,9199,1.52,619
Comunidad de Comunidad de Madrid,2020-06-27,71839,14.78,8420
Melilla,2020-06-27,126,3.47,2
Región de Región de Murcia,2020-06-27,1658,1.94,147
Comunidad Foral de Comunidad Foral de Navarra,2020-06-27,5450,15.13,528
País Vasco,2020-06-27,13766,5.98,1555
La Rioja,2020-06-27,4076,2.84,366
Andalucía,2020-06-28,13045,2.5,1426
Aragón,2020-06-28,6304,32.52,912
Principado de Principado de Asturias,2020-06-28,2435,0,334
Islas Islas Baleares,2020-06-28,2205,4,224
Islas Islas Canarias,2020-06-28,2427,2.18,162
Cantabria,2020-06-28,2362,4.82,216
Castilla-La Mancha,2020-06-28,18094,9.94,3024
Castilla y León,2020-06-28,19634,10.42,2783
Cataluña,2020-06-28,61355,15.26,5669
Ceuta,2020-06-28,163,0,4
Comunidad Valenciana,2020-06-28,11537,2.18,1432
Extremadura,2020-06-28,3026,3.56,519
Galicia,2020-06-28,9202,1.59,619
Comunidad de Comunidad de Madrid,2020-06-28,71881,15.19,8421
Melilla,2020-06-28,126,2.31,2
Región de Región de Murcia,2020-06-28,1672,2.81,147
Comunidad Foral de Comunidad Foral de Navarra,2020-06-28,5459,16.51,528
País Vasco,2020-06-28,13767,5.62,1555
La Rioja,2020-06-28,4076,2.53,366
Andalucía,2020-06-29,13080,2.9,1426
Aragón,2020-06-29,6319,33.43,912
Principado de Principado de Asturias,2020-06-29,2435,0,334
Islas Islas Baleares,2020-06-29,2206,3.74,224
Islas Islas Canarias,2020-06-29,2427,2.14,162
Cantabria,2020-06-29,2362,4.82,216
Castilla-La Mancha,2020-06-29,18120,10.77,3025
Castilla y León,2020-06-29,19665,11.5,2784
Cataluña,2020-06-29,61417,15.65,5669
Ceuta,2020-06-29,163,0,4
Comunidad Valenciana,2020-06-29,11541,2.2,1432
Extremadura,2020-06-29,3027,3.65,519
Galicia,2020-06-29,9206,1.78,619
Comunidad de Comunidad de Madrid,2020-06-29,71885,15.01,8421
Melilla,2020-06-29,126,2.31,2
Región de Región de Murcia,2020-06-29,1680,3.35,147
Comunidad Foral de Comunidad Foral de Navarra,2020-06-29,5463,17.12,528
País Vasco,2020-06-29,13772,5.39,1556
La Rioja,2020-06-29,4076,2.21,366
Andalucía,2020-06-30,13102,3.14,1427
Aragón,2020-06-30,6330,34.11,912
Principado de Principado de Asturias,2020-06-30,2435,0,334
Islas Islas Baleares,2020-06-30,2209,4,224
Islas Islas Canarias,2020-06-30,2427,2.09,162
Cantabria,2020-06-30,2362,4.47,216
Castilla-La Mancha,2020-06-30,18158,11.31,3026
Castilla y León,2020-06-30,19685,11.21,2784
Cataluña,2020-06-30,61494,15.61,5670
Ceuta,2020-06-30,163,0,4
Comunidad Valenciana,2020-06-30,11579,2.86,1432
Extremadura,2020-06-30,3030,3.75,519
Galicia,2020-06-30,9215,2.04,619
Comunidad de Comunidad de Madrid,2020-06-30,71950,14.12,8425
Melilla,2020-06-30,126,2.31,2
Región de Región de Murcia,2020-06-30,1684,3.55,147
Comunidad Foral de Comunidad Foral de Navarra,2020-06-30,5463,16.97,528
País Vasco,2020-06-30,13783,5.39,1558
La Rioja,2020-06-30,4076,2.21,366
Andalucía,2020-07-01,13139,3.53,1428
Aragón,2020-07-01,6353,35.47,912
Principado de Principado de Asturias,2020-07-01,2435,0,334
Islas Islas Baleares,2020-07-01,2216,4.61,224
Islas Islas Canarias,2020-07-01,2432,2.23,162
Cantabria,2020-07-01,2363,4.3,216
Castilla-La Mancha,2020-07-01,18160,9.99,3026
Castilla y León,2020-07-01,19730,10,2787
Cataluña,2020-07-01,61639,15.92,5671
Ceuta,2020-07-01,163,0,4
Comunidad Valenciana,2020-07-01,11588,2.88,1432
Extremadura,2020-07-01,3033,3.93,519
Galicia,2020-07-01,9222,2.26,619
Comunidad de Comunidad de Madrid,2020-07-01,72033,13.31,8426
Melilla,2020-07-01,126,2.31,2
Región de Región de Murcia,2020-07-01,1690,3.82,147
Comunidad Foral de Comunidad Foral de Navarra,2020-07-01,5468,16.81,528
País Vasco,2020-07-01,13792,5.39,1560
La Rioja,2020-07-01,4077,2.21,366
Andalucía,2020-07-02,13123,3.62,1428
Aragón,2020-07-02,6380,37.14,912
Principado de Principado de Asturias,2020-07-02,2435,0,334
Islas Islas Baleares,2020-07-02,2220,4.7,224
Islas Islas Canarias,2020-07-02,2431,1.53,162
Cantabria,2020-07-02,2364,3.96,216
Castilla-La Mancha,2020-07-02,18187,10.23,3026
Castilla y León,2020-07-02,19750,9.75,2787
Cataluña,2020-07-02,61888,17.93,5673
Ceuta,2020-07-02,163,0,4
Comunidad Valenciana,2020-07-02,11616,3.08,1432
Extremadura,2020-07-02,3040,3.93,519
Galicia,2020-07-02,9239,2.82,619
Comunidad de Comunidad de Madrid,2020-07-02,72096,12.35,8428
Melilla,2020-07-02,126,2.31,2
Región de Región de Murcia,2020-07-02,1693,3.82,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-02,5476,17.27,528
País Vasco,2020-07-02,13798,5.16,1560
La Rioja,2020-07-02,4078,2.53,366
Andalucía,2020-07-03,13205,3.57,1433
Aragón,2020-07-03,6412,37.52,912
Principado de Principado de Asturias,2020-07-03,2435,0,334
Islas Islas Baleares,2020-07-03,2228,4.96,224
Islas Islas Canarias,2020-07-03,2436,1.58,162
Cantabria,2020-07-03,2364,3.79,216
Castilla-La Mancha,2020-07-03,18209,10.67,3026
Castilla y León,2020-07-03,19753,9.38,2787
Cataluña,2020-07-03,62057,18.62,5673
Ceuta,2020-07-03,163,0,4
Comunidad Valenciana,2020-07-03,11630,2.96,1432
Extremadura,2020-07-03,3047,4.5,519
Galicia,2020-07-03,9251,3.19,619
Comunidad de Comunidad de Madrid,2020-07-03,72168,11.65,8439
Melilla,2020-07-03,126,2.31,2
Región de Región de Murcia,2020-07-03,1697,3.75,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-03,5477,16.36,528
País Vasco,2020-07-03,13809,5.07,1561
La Rioja,2020-07-03,4078,1.89,366
Andalucía,2020-07-06,13259,3.91,1433
Aragón,2020-07-06,6495,37.22,913
Principado de Principado de Asturias,2020-07-06,2435,0,334
Islas Islas Baleares,2020-07-06,2238,4.44,224
Islas Islas Canarias,2020-07-06,2441,1.16,162
Cantabria,2020-07-06,2368,3.27,216
Castilla-La Mancha,2020-07-06,18273,10.63,3027
Castilla y León,2020-07-06,19770,8.42,2787
Cataluña,2020-07-06,62797,25.64,5674
Ceuta,2020-07-06,163,0,4
Comunidad Valenciana,2020-07-06,11666,3.18,1432
Extremadura,2020-07-06,3064,5.06,519
Galicia,2020-07-06,9330,5.85,619
Comunidad de Comunidad de Madrid,2020-07-06,72269,10.58,8439
Melilla,2020-07-06,126,0,2
Región de Región de Murcia,2020-07-06,1706,3.55,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-06,5483,12.38,528
País Vasco,2020-07-06,13828,4.62,1561
La Rioja,2020-07-06,4078,1.58,366
Andalucía,2020-07-07,13275,4.08,1433
Aragón,2020-07-07,6519,35.47,913
Principado de Principado de Asturias,2020-07-07,2435,0,334
Islas Islas Baleares,2020-07-07,2239,4.52,224
Islas Islas Canarias,2020-07-07,2443,1.25,162
Cantabria,2020-07-07,2368,3.27,216
Castilla-La Mancha,2020-07-07,18291,11.46,3028
Castilla y León,2020-07-07,19773,7.71,2788
Cataluña,2020-07-07,62943,26.4,5675
Ceuta,2020-07-07,163,0,4
Comunidad Valenciana,2020-07-07,11685,3.36,1432
Extremadura,2020-07-07,3066,5.15,519
Galicia,2020-07-07,9336,6.08,619
Comunidad de Comunidad de Madrid,2020-07-07,72336,10.69,8440
Melilla,2020-07-07,126,0,2
Región de Región de Murcia,2020-07-07,1709,3.68,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-07,5486,10.85,528
País Vasco,2020-07-07,13859,5.57,1561
La Rioja,2020-07-07,4078,1.58,366
Andalucía,2020-07-08,13303,4.08,1434
Aragón,2020-07-08,6578,35.93,913
Principado de Principado de Asturias,2020-07-08,2436,0.1,334
Islas Islas Baleares,2020-07-08,2240,4.35,224
Islas Islas Canarias,2020-07-08,2444,1.02,162
Cantabria,2020-07-08,2369,3.1,216
Castilla-La Mancha,2020-07-08,18307,12,3029
Castilla y León,2020-07-08,19778,6.54,2788
Cataluña,2020-07-08,63042,25.68,5675
Ceuta,2020-07-08,163,0,4
Comunidad Valenciana,2020-07-08,11701,3.4,1432
Extremadura,2020-07-08,3076,5.53,519
Galicia,2020-07-08,9371,7.26,619
Comunidad de Comunidad de Madrid,2020-07-08,72409,10.14,8441
Melilla,2020-07-08,126,0,2
Región de Región de Murcia,2020-07-08,1717,4.15,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-08,5490,9.78,528
País Vasco,2020-07-08,13884,6.34,1562
La Rioja,2020-07-08,4079,1.89,366
Andalucía,2020-07-09,13338,3.41,1435
Aragón,2020-07-09,6637,36.31,913
Principado de Principado de Asturias,2020-07-09,2436,0.1,334
Islas Islas Baleares,2020-07-09,2246,4.87,224
Islas Islas Canarias,2020-07-09,2451,1.25,162
Cantabria,2020-07-09,2369,3.1,216
Castilla-La Mancha,2020-07-09,18330,12,3029
Castilla y León,2020-07-09,19782,6.17,2791
Cataluña,2020-07-09,63307,28.55,5675
Ceuta,2020-07-09,163,0,4
Comunidad Valenciana,2020-07-09,11718,3.62,1432
Extremadura,2020-07-09,3082,5.9,519
Galicia,2020-07-09,9403,8.04,619
Comunidad de Comunidad de Madrid,2020-07-09,72469,10.04,8442
Melilla,2020-07-09,126,0,2
Región de Región de Murcia,2020-07-09,1721,4.22,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-09,5496,9.32,528
País Vasco,2020-07-09,13903,6.48,1562
La Rioja,2020-07-09,4079,1.26,366
Andalucía,2020-07-10,13386,3.79,1435
Aragón,2020-07-10,6632,35.78,915
Principado de Principado de Asturias,2020-07-10,2437,0.2,334
Islas Islas Baleares,2020-07-10,2249,4.96,224
Islas Islas Canarias,2020-07-10,2450,1.11,162
Cantabria,2020-07-10,2369,2.58,216
Castilla-La Mancha,2020-07-10,18343,11.86,3029
Castilla y León,2020-07-10,19787,5.67,2792
Cataluña,2020-07-10,63888,34.64,5675
Ceuta,2020-07-10,163,0,4
Comunidad Valenciana,2020-07-10,11740,3.94,1432
Extremadura,2020-07-10,3106,7.59,519
Galicia,2020-07-10,9431,8.85,619
Comunidad de Comunidad de Madrid,2020-07-10,72532,9.48,8441
Melilla,2020-07-10,126,0,2
Región de Región de Murcia,2020-07-10,1726,4.28,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-10,5523,12.38,528
País Vasco,2020-07-10,13939,7.79,1562
La Rioja,2020-07-10,4081,1.58,366
Andalucía,2020-07-13,13510,4.4,1435
Aragón,2020-07-13,6861,46.31,915
Principado de Principado de Asturias,2020-07-13,2437,0.2,334
Islas Islas Baleares,2020-07-13,2270,5.57,224
Islas Islas Canarias,2020-07-13,2457,1.39,162
Cantabria,2020-07-13,2374,2.07,216
Castilla-La Mancha,2020-07-13,18392,10.28,3030
Castilla y León,2020-07-13,19790,4.67,2792
Cataluña,2020-07-13,65086,45.46,5676
Ceuta,2020-07-13,163,0,4
Comunidad Valenciana,2020-07-13,11794,4.08,1432
Extremadura,2020-07-13,3191,15.55,519
Galicia,2020-07-13,9454,8.96,619
Comunidad de Comunidad de Madrid,2020-07-13,72649,9.41,8442
Melilla,2020-07-13,126,0,2
Región de Región de Murcia,2020-07-13,1753,4.89,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-13,5589,19.26,528
País Vasco,2020-07-13,13955,7.79,1562
La Rioja,2020-07-13,4102,8.21,366
Andalucía,2020-07-14,13540,4.58,1435
Aragón,2020-07-14,6945,51.92,915
Principado de Principado de Asturias,2020-07-14,2442,0.68,334
Islas Islas Baleares,2020-07-14,2271,4.78,224
Islas Islas Canarias,2020-07-14,2461,1.58,162
Cantabria,2020-07-14,2375,2.24,216
Castilla-La Mancha,2020-07-14,18393,9.94,3030
Castilla y León,2020-07-14,19826,5.92,2793
Cataluña,2020-07-14,65429,48.44,5677
Ceuta,2020-07-14,163,0,4
Comunidad Valenciana,2020-07-14,11831,4.6,1432
Extremadura,2020-07-14,3202,16.3,519
Galicia,2020-07-14,9461,9,619
Comunidad de Comunidad de Madrid,2020-07-14,72695,9.29,8442
Melilla,2020-07-14,126,0,2
Región de Región de Murcia,2020-07-14,1760,5.09,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-14,5606,21.86,528
País Vasco,2020-07-14,13989,9.1,1563
La Rioja,2020-07-14,4104,8.84,366
Andalucía,2020-07-15,13573,4.66,1435
Aragón,2020-07-15,7111,62.91,915
Principado de Principado de Asturias,2020-07-15,2442,0.68,334
Islas Islas Baleares,2020-07-15,2271,4.26,224
Islas Islas Canarias,2020-07-15,2467,1.63,162
Cantabria,2020-07-15,2378,2.58,216
Castilla-La Mancha,2020-07-15,18399,10.33,3031
Castilla y León,2020-07-15,19836,5.67,2793
Cataluña,2020-07-15,65852,51.49,5678
Ceuta,2020-07-15,164,1.18,4
Comunidad Valenciana,2020-07-15,11854,4.72,1432
Extremadura,2020-07-15,3208,16.3,519
Galicia,2020-07-15,9471,8.78,619
Comunidad de Comunidad de Madrid,2020-07-15,72797,9.03,8444
Melilla,2020-07-15,128,2.31,2
Región de Región de Murcia,2020-07-15,1766,5.02,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-15,5627,24.3,528
País Vasco,2020-07-15,14043,10.83,1563
La Rioja,2020-07-15,4107,9.47,366
Andalucía,2020-07-16,13663,5.51,1435
Aragón,2020-07-16,7384,81.56,915
Principado de Principado de Asturias,2020-07-16,2442,0.68,334
Islas Islas Baleares,2020-07-16,2277,4.18,224
Islas Islas Canarias,2020-07-16,2481,2.09,162
Cantabria,2020-07-16,2380,2.75,216
Castilla-La Mancha,2020-07-16,18413,11.41,3032
Castilla y León,2020-07-16,19855,6.04,2793
Cataluña,2020-07-16,66570,57.86,5678
Ceuta,2020-07-16,164,1.18,4
Comunidad Valenciana,2020-07-16,11892,5.12,1432
Extremadura,2020-07-16,3218,16.67,519
Galicia,2020-07-16,9479,8.82,619
Comunidad de Comunidad de Madrid,2020-07-16,72882,8.94,8445
Melilla,2020-07-16,128,2.31,2
Región de Región de Murcia,2020-07-16,1771,5.15,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-16,5649,26.44,529
País Vasco,2020-07-16,14099,13.04,1563
La Rioja,2020-07-16,4108,9.47,366
Andalucía,2020-07-17,13731,6.18,1435
Aragón,2020-07-17,7639,98.31,915
Principado de Principado de Asturias,2020-07-17,2442,0.68,334
Islas Islas Baleares,2020-07-17,2290,5.05,224
Islas Islas Canarias,2020-07-17,2483,2.14,162
Cantabria,2020-07-17,2381,2.93,217
Castilla-La Mancha,2020-07-17,18431,11.86,3034
Castilla y León,2020-07-17,19870,6.29,2793
Cataluña,2020-07-17,67217,63.01,5678
Ceuta,2020-07-17,164,1.18,4
Comunidad Valenciana,2020-07-17,11933,5.46,1432
Extremadura,2020-07-17,3243,18.36,519
Galicia,2020-07-17,9494,8.45,619
Comunidad de Comunidad de Madrid,2020-07-17,73026,9.81,8446
Melilla,2020-07-17,129,3.47,2
Región de Región de Murcia,2020-07-17,1786,5.76,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-17,5708,35.31,529
País Vasco,2020-07-17,14177,16.12,1563
La Rioja,2020-07-17,4111,10.42,366
Andalucía,2020-07-20,13964,8.33,1435
Aragón,2020-07-20,8530,160.09,915
Principado de Principado de Asturias,2020-07-20,2445,0.98,334
Islas Islas Baleares,2020-07-20,2316,6.61,224
Islas Islas Canarias,2020-07-20,2551,5.11,162
Cantabria,2020-07-20,2403,6.02,217
Castilla-La Mancha,2020-07-20,18480,11.51,3033
Castilla y León,2020-07-20,19906,6.92,2794
Cataluña,2020-07-20,69393,84.48,5678
Ceuta,2020-07-20,164,1.18,4
Comunidad Valenciana,2020-07-20,12103,8.17,1433
Extremadura,2020-07-20,3266,18.92,519
Galicia,2020-07-20,9510,6.41,619
Comunidad de Comunidad de Madrid,2020-07-20,73296,12.14,8447
Melilla,2020-07-20,129,3.47,2
Región de Región de Murcia,2020-07-20,1840,8.9,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-20,5879,60.22,529
País Vasco,2020-07-20,14539,35.47,1563
La Rioja,2020-07-20,4122,13.89,366
Andalucía,2020-07-21,14041,9.13,1435
Aragón,2020-07-21,8720,172.52,915
Principado de Principado de Asturias,2020-07-21,2447,1.17,334
Islas Islas Baleares,2020-07-21,2321,6.96,224
Islas Islas Canarias,2020-07-21,2553,5.11,162
Cantabria,2020-07-21,2405,6.37,217
Castilla-La Mancha,2020-07-21,18484,11.17,3033
Castilla y León,2020-07-21,19946,8.42,2795
Cataluña,2020-07-21,69906,89.03,5678
Ceuta,2020-07-21,164,1.18,4
Comunidad Valenciana,2020-07-21,12182,9.47,1433
Extremadura,2020-07-21,3278,19.95,519
Galicia,2020-07-21,9520,6.67,619
Comunidad de Comunidad de Madrid,2020-07-21,73445,13.81,8448
Melilla,2020-07-21,129,3.47,2
Región de Región de Murcia,2020-07-21,1852,9.51,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-21,5956,71.84,529
País Vasco,2020-07-21,14717,37.96,1563
La Rioja,2020-07-21,4128,15.78,366
Andalucía,2020-07-22,14158,10.1,1435
Aragón,2020-07-22,9045,192.6,915
Principado de Principado de Asturias,2020-07-22,2448,1.17,334
Islas Islas Baleares,2020-07-22,2326,7.13,224
Islas Islas Canarias,2020-07-22,2564,5.62,162
Cantabria,2020-07-22,2406,6.54,217
Castilla-La Mancha,2020-07-22,18501,12.4,3032
Castilla y León,2020-07-22,19963,8.63,2795
Cataluña,2020-07-22,70317,89.51,5680
Ceuta,2020-07-22,164,1.18,4
Comunidad Valenciana,2020-07-22,12239,10.17,1433
Extremadura,2020-07-22,3295,20.6,519
Galicia,2020-07-22,9520,4.67,619
Comunidad de Comunidad de Madrid,2020-07-22,73552,14.42,8449
Melilla,2020-07-22,129,3.47,2
Región de Región de Murcia,2020-07-22,1880,10.98,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-22,6089,91.41,529
País Vasco,2020-07-22,14802,40.36,1563
La Rioja,2020-07-22,4153,23.36,366
Andalucía,2020-07-23,14214,10.15,1435
Aragón,2020-07-23,9467,220.12,915
Principado de Principado de Asturias,2020-07-23,2452,1.56,334
Islas Islas Baleares,2020-07-23,2331,7.13,224
Islas Islas Canarias,2020-07-23,2570,5.62,162
Cantabria,2020-07-23,2410,7.06,217
Castilla-La Mancha,2020-07-23,18527,12.59,3033
Castilla y León,2020-07-23,19987,9.17,2796
Cataluña,2020-07-23,71814,103.62,5680
Ceuta,2020-07-23,164,1.18,4
Comunidad Valenciana,2020-07-23,12325,11.49,1433
Extremadura,2020-07-23,3298,20.32,519
Galicia,2020-07-23,9554,5.22,619
Comunidad de Comunidad de Madrid,2020-07-23,73767,16.69,8450
Melilla,2020-07-23,129,3.47,2
Región de Región de Murcia,2020-07-23,1881,10.44,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-23,6153,100.58,529
País Vasco,2020-07-23,14958,45.97,1563
La Rioja,2020-07-23,4165,26.83,366
Andalucía,2020-07-24,14328,11.01,1436
Aragón,2020-07-24,9772,237.86,915
Principado de Principado de Asturias,2020-07-24,2454,1.66,334
Islas Islas Baleares,2020-07-24,2343,8,224
Islas Islas Canarias,2020-07-24,2578,5.8,162
Cantabria,2020-07-24,2419,8.6,217
Castilla-La Mancha,2020-07-24,18539,12.64,3032
Castilla y León,2020-07-24,20017,10.04,2796
Cataluña,2020-07-24,72919,111.57,5680
Ceuta,2020-07-24,164,1.18,4
Comunidad Valenciana,2020-07-24,12442,13.29,1433
Extremadura,2020-07-24,3302,18.26,519
Galicia,2020-07-24,9584,5.45,619
Comunidad de Comunidad de Madrid,2020-07-24,73944,18.58,8450
Melilla,2020-07-24,129,3.47,2
Región de Región de Murcia,2020-07-24,1988,17.27,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-24,6244,110.51,529
País Vasco,2020-07-24,15086,50.5,1566
La Rioja,2020-07-24,4169,27.78,366
Andalucía,2020-07-27,14607,13.01,1436
Aragón,2020-07-27,11010,314.11,915
Principado de Principado de Asturias,2020-07-27,2465,2.74,334
Islas Islas Baleares,2020-07-27,2376,9.22,224
Islas Islas Canarias,2020-07-27,2608,7.06,162
Cantabria,2020-07-27,2436,10.5,217
Castilla-La Mancha,2020-07-27,18611,13.68,3032
Castilla y León,2020-07-27,20055,10.09,2797
Cataluña,2020-07-27,75613,132.04,5680
Ceuta,2020-07-27,164,1.18,4
Comunidad Valenciana,2020-07-27,12773,18.65,1433
Extremadura,2020-07-27,3316,11.61,519
Galicia,2020-07-27,9635,6.63,619
Comunidad de Comunidad de Madrid,2020-07-27,74700,28.21,8451
Melilla,2020-07-27,129,3.47,2
Región de Región de Murcia,2020-07-27,2091,22.16,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-27,6484,136.19,529
País Vasco,2020-07-27,15524,66.13,1566
La Rioja,2020-07-27,4185,26.2,366
Andalucía,2020-07-28,14695,13.69,1435
Aragón,2020-07-28,11377,334.88,915
Principado de Principado de Asturias,2020-07-28,2468,2.54,334
Islas Islas Baleares,2020-07-28,2401,11.31,224
Islas Islas Canarias,2020-07-28,2610,6.92,162
Cantabria,2020-07-28,2447,12.39,217
Castilla-La Mancha,2020-07-28,18635,14.27,3032
Castilla y León,2020-07-28,20112,11.71,2797
Cataluña,2020-07-28,76332,134.99,5682
Ceuta,2020-07-28,164,1.18,4
Comunidad Valenciana,2020-07-28,12887,20.62,1434
Extremadura,2020-07-28,3322,11.24,519
Galicia,2020-07-28,9647,6.78,619
Comunidad de Comunidad de Madrid,2020-07-28,74886,30.09,8451
Melilla,2020-07-28,129,3.47,2
Región de Región de Murcia,2020-07-28,2150,25.84,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-28,6526,140.32,529
País Vasco,2020-07-28,15634,69.57,1566
La Rioja,2020-07-28,4188,26.52,366
Andalucía,2020-07-29,14804,13.98,1435
Aragón,2020-07-29,11810,354.66,915
Principado de Principado de Asturias,2020-07-29,2480,3.72,334
Islas Islas Baleares,2020-07-29,2425,12.96,224
Islas Islas Canarias,2020-07-29,2617,6.97,162
Cantabria,2020-07-29,2448,12.05,217
Castilla-La Mancha,2020-07-29,18651,13.72,3032
Castilla y León,2020-07-29,20142,12.29,2798
Cataluña,2020-07-29,77142,137.64,5685
Ceuta,2020-07-29,165,1.18,4
Comunidad Valenciana,2020-07-29,12999,22.38,1434
Extremadura,2020-07-29,3345,12.83,519
Galicia,2020-07-29,9661,6.85,619
Comunidad de Comunidad de Madrid,2020-07-29,75110,31.97,8452
Melilla,2020-07-29,129,1.16,2
Región de Región de Murcia,2020-07-29,2199,28.85,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-29,6569,144.3,529
País Vasco,2020-07-29,15754,72.56,1566
La Rioja,2020-07-29,4191,26.2,366
Andalucía,2020-07-30,14924,14.87,1435
Aragón,2020-07-30,12167,361.94,915
Principado de Principado de Asturias,2020-07-30,2495,5.18,334
Islas Islas Baleares,2020-07-30,2464,15.14,224
Islas Islas Canarias,2020-07-30,2623,6.64,162
Cantabria,2020-07-30,2455,12.91,217
Castilla-La Mancha,2020-07-30,18694,14.91,3032
Castilla y León,2020-07-30,20209,14.34,2798
Cataluña,2020-07-30,78257,142,5686
Ceuta,2020-07-30,166,2.36,4
Comunidad Valenciana,2020-07-30,13233,26.12,1435
Extremadura,2020-07-30,3351,12.55,520
Galicia,2020-07-30,9683,7.33,619
Comunidad de Comunidad de Madrid,2020-07-30,75552,37.4,8452
Melilla,2020-07-30,129,1.16,2
Región de Región de Murcia,2020-07-30,2265,32.93,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-30,6630,146.28,529
País Vasco,2020-07-30,15938,78.5,1565
La Rioja,2020-07-30,4195,27.15,366
Andalucía,2020-07-31,15107,16.31,1435
Aragón,2020-07-31,12685,380.89,915
Principado de Principado de Asturias,2020-07-31,2516,7.24,334
Islas Islas Baleares,2020-07-31,2545,21.05,224
Islas Islas Canarias,2020-07-31,2631,6.87,162
Cantabria,2020-07-31,2469,15.14,217
Castilla-La Mancha,2020-07-31,18743,16.38,3032
Castilla y León,2020-07-31,20310,17.75,2798
Cataluña,2020-07-31,79324,145.75,5686
Ceuta,2020-07-31,166,2.36,4
Comunidad Valenciana,2020-07-31,13318,26.84,1436
Extremadura,2020-07-31,3373,12.18,520
Galicia,2020-07-31,9717,8.15,619
Comunidad de Comunidad de Madrid,2020-07-31,76145,44.86,8453
Melilla,2020-07-31,132,3.47,2
Región de Región de Murcia,2020-07-31,2326,35.81,148
Comunidad Foral de Comunidad Foral de Navarra,2020-07-31,6666,143.53,529
País Vasco,2020-07-31,16149,84.93,1565
La Rioja,2020-07-31,4200,28.09,366
Andalucía,2020-08-03,15638,19.03,1435
Aragón,2020-08-03,17449,566.9,937
Principado de Principado de Asturias,2020-08-03,2552,10.46,334
Islas Islas Baleares,2020-08-03,2612,25.49,224
