CCAA,Total_Ingresados,PercCamasCovid,UCI,PerCamasUCI,Ingresos24h,Altas24h,fecha
Castilla-La Mancha,989,20.59,109,28.02,74,36,2020-11-02
Cataluña,4365,17.1,546,40.12,358,235,2020-11-02
Ceuta,44,23.16,8,47.06,5,1,2020-11-02
Comunidad de Madrid,2946,17.57,476,38.29,212,206,2020-11-02
Comunidad Foral de Navarra,428,19.74,57,37.5,33,19,2020-11-02
Comunidad Valenciana,1444,12.65,219,21.47,179,46,2020-11-02
España,19170,15.51,2650,27.97,2002,1203,2020-11-02
Extremadura,356,11.27,42,18.5,47,20,2020-11-02
Galicia,545,6.63,84,11.62,68,22,2020-11-02
Islas Baleares,220,6.68,53,18.6,21,6,2020-11-02
Islas Canarias,215,4.01,44,9.93,15,2,2020-11-02
La Rioja,152,17.67,32,53.33,21,4,2020-11-02
Melilla,54,30.17,10,71.43,7,0,2020-11-02
País Vasco,775,16.6,94,27.98,70,24,2020-11-02
Principado de Asturias,595,17.67,83,30.63,93,65,2020-11-02
Región de Murcia,571,13.54,96,20.65,99,36,2020-11-02
Andalucía,3140,19.68,400,25.82,364,157,2020-11-03
Aragón,1016,24.51,106,48.18,87,42,2020-11-03
Cantabria,166,10.33,17,13.82,27,15,2020-11-03
Castilla y León,1719,25.37,195,39.39,175,73,2020-11-03
Castilla-La Mancha,937,19.37,109,27.74,87,127,2020-11-03
Cataluña,4365,17.11,580,42.27,465,493,2020-11-03
Ceuta,46,24.21,8,47.06,5,2,2020-11-03
Comunidad de Madrid,2989,17.75,486,38.45,178,141,2020-11-03
Comunidad Foral de Navarra,410,18.93,61,40.13,46,60,2020-11-03
Comunidad Valenciana,1441,12.66,224,22.03,200,175,2020-11-03
España,19943,16.24,2754,29.17,2137,1606,2020-11-03
Extremadura,388,12.28,48,21.92,30,16,2020-11-03
Galicia,577,7.03,82,11.33,67,55,2020-11-03
Islas Baleares,224,6.78,51,17.89,23,20,2020-11-03
Islas Canarias,218,4.06,44,9.93,19,9,2020-11-03
La Rioja,150,17.44,34,56.67,17,17,2020-11-03
Melilla,52,29.05,8,57.14,7,6,2020-11-03
País Vasco,763,16.27,96,27.35,132,133,2020-11-03
Principado de Asturias,752,22.26,107,38.35,96,12,2020-11-03
Región de Murcia,590,13.99,98,21.08,112,53,2020-11-03
Andalucía,3222,19.11,433,26.35,442,353,2020-11-04
Aragón,1038,24.94,110,49.33,150,118,2020-11-04
Cantabria,163,10.2,17,14.91,20,19,2020-11-04
Castilla y León,1716,25.28,196,39.52,200,187,2020-11-04
Castilla-La Mancha,948,19.57,110,27.78,119,94,2020-11-04
Cataluña,4488,17.56,588,42.55,485,451,2020-11-04
Ceuta,42,22.58,6,35.29,1,10,2020-11-04
Comunidad de Madrid,2997,17.64,482,38.01,283,334,2020-11-04
Comunidad Foral de Navarra,415,19.18,59,39.33,60,56,2020-11-04
Comunidad Valenciana,1484,13.02,227,21.91,196,137,2020-11-04
España,20325,16.4,2786,29.11,2481,2166,2020-11-04
Extremadura,407,12.88,43,19.63,45,31,2020-11-04
Galicia,552,6.72,86,11.88,72,52,2020-11-04
Islas Baleares,265,7.92,50,17.48,59,20,2020-11-04
Islas Canarias,227,4.23,43,9.71,22,16,2020-11-04
La Rioja,161,18.72,32,53.33,23,18,2020-11-04
Melilla,47,26.26,7,50,4,11,2020-11-04
País Vasco,763,16.32,95,27.07,129,123,2020-11-04
Principado de Asturias,798,23.63,108,38.71,92,61,2020-11-04
Región de Murcia,592,14.03,94,20.09,79,75,2020-11-04
Andalucía,3277,19.38,434,26.3,450,433,2020-11-05
Aragón,1039,24.93,112,50.22,125,131,2020-11-05
Cantabria,160,9.96,19,15.45,21,18,2020-11-05
Castilla y León,1675,24.62,203,40.68,171,196,2020-11-05
Castilla-La Mancha,940,19.42,109,27.53,104,103,2020-11-05
Cataluña,4508,17.65,576,41.68,507,508,2020-11-05
Ceuta,44,23.53,6,35.29,4,3,2020-11-05
Comunidad de Madrid,2925,17.15,476,37.57,335,328,2020-11-05
Comunidad Foral de Navarra,417,19.2,59,39.33,38,33,2020-11-05
Comunidad Valenciana,1467,12.87,235,22.62,171,160,2020-11-05
España,20281,16.35,2802,29.2,2421,2339,2020-11-05
Extremadura,406,12.85,46,21,41,39,2020-11-05
Galicia,578,7.03,82,11.33,85,44,2020-11-05
Islas Baleares,269,8.04,52,18.25,29,24,2020-11-05
Islas Canarias,218,4.06,48,10.84,21,15,2020-11-05
La Rioja,161,18.72,34,56.67,21,18,2020-11-05
Melilla,50,28.25,5,41.67,8,7,2020-11-05
País Vasco,780,16.68,97,27.02,121,112,2020-11-05
Principado de Asturias,776,23.05,115,41.22,92,97,2020-11-05
Región de Murcia,591,14,94,20.09,77,70,2020-11-05
Andalucía,3270,19.37,454,27.7,418,401,2020-11-06
Aragón,972,23.63,114,50.44,103,134,2020-11-06
Cantabria,156,9.74,20,16.95,19,15,2020-11-06
Castilla y León,1694,24.86,215,42.66,218,170,2020-11-06
Castilla-La Mancha,920,19,109,27.53,96,110,2020-11-06
Cataluña,4579,17.85,589,42.47,392,416,2020-11-06
Ceuta,40,21.51,7,41.18,4,7,2020-11-06
Comunidad de Madrid,2834,16.64,469,37.05,248,314,2020-11-06
Comunidad Foral de Navarra,409,18.8,60,40,46,53,2020-11-06
Comunidad Valenciana,1504,13.13,247,23.61,197,158,2020-11-06
España,20239,16.3,2863,29.78,2244,2211,2020-11-06
Extremadura,410,12.98,48,21.15,50,42,2020-11-06
Galicia,588,7.15,84,11.6,69,39,2020-11-06
Islas Baleares,276,8.22,50,17.42,22,15,2020-11-06
Islas Canarias,210,3.91,50,11.29,22,25,2020-11-06
La Rioja,169,19.65,33,55,21,23,2020-11-06
Melilla,49,27.37,6,42.86,6,6,2020-11-06
País Vasco,774,16.68,98,27,112,133,2020-11-06
Principado de Asturias,791,23.27,111,39.78,90,76,2020-11-06
Región de Murcia,594,14.17,99,21.15,111,74,2020-11-06
Andalucía,3273,20.87,429,28.28,305,141,2020-11-09
Aragón,1009,24.53,116,50.43,66,33,2020-11-09
Cantabria,171,10.67,24,20.34,15,12,2020-11-09
Castilla y León,1840,27.11,223,44.6,173,51,2020-11-09
Castilla-La Mancha,940,19.51,114,30.65,74,37,2020-11-09
Cataluña,4805,19.02,652,45.34,312,245,2020-11-09
Ceuta,45,23.81,7,41.18,5,4,2020-11-09
Comunidad de Madrid,2723,16.47,463,37.13,186,167,2020-11-09
Comunidad Foral de Navarra,384,17.78,65,42.76,27,24,2020-11-09
Comunidad Valenciana,1727,15.07,268,25.5,212,112,2020-11-09
España,21029,17.28,3007,31.76,1757,972,2020-11-09
Extremadura,423,13.31,59,25.99,31,22,2020-11-09
Galicia,575,7.1,97,13.94,72,18,2020-11-09
Islas Baleares,305,9.09,53,18.34,24,11,2020-11-09
Islas Canarias,236,4.4,46,10.38,17,4,2020-11-09
La Rioja,167,19.42,34,56.67,16,4,2020-11-09
Melilla,46,25.7,7,50,3,0,2020-11-09
País Vasco,816,18.26,116,33.33,55,34,2020-11-09
Principado de Asturias,925,27.19,128,45.88,89,23,2020-11-09
Región de Murcia,619,14.76,106,22.55,75,30,2020-11-09
Andalucía,3489,20.76,481,28.94,413,396,2020-11-10
Aragón,996,24.3,119,51.52,118,116,2020-11-10
Cantabria,192,11.96,34,27.87,34,28,2020-11-10
Castilla y León,1817,26.6,220,41.67,199,209,2020-11-10
Castilla-La Mancha,935,19.41,118,31.81,92,96,2020-11-10
Cataluña,4483,17.48,632,44.41,389,589,2020-11-10
Ceuta,39,20.53,7,41.18,5,6,2020-11-10
Comunidad de Madrid,2773,16.49,458,36.61,208,184,2020-11-10
Comunidad Foral de Navarra,359,16.6,65,43.05,30,55,2020-11-10
Comunidad Valenciana,1713,14.94,272,25.9,247,236,2020-11-10
España,20943,16.91,3064,31.7,2270,2395,2020-11-10
Extremadura,433,13.75,59,27.31,52,48,2020-11-10
Galicia,590,7.13,101,13.95,78,72,2020-11-10
Islas Baleares,297,8.85,59,20.42,29,32,2020-11-10
Islas Canarias,230,4.28,47,10.61,11,15,2020-11-10
La Rioja,178,20.7,36,60,23,14,2020-11-10
Melilla,47,26.26,7,50,3,4,2020-11-10
País Vasco,836,18.22,117,32.14,125,129,2020-11-10
Principado de Asturias,922,27.08,129,46.24,107,94,2020-11-10
Región de Murcia,614,14.64,103,21.91,107,72,2020-11-10
Andalucía,3477,20.47,509,30.41,426,446,2020-11-11
Aragón,977,23.63,121,51.71,113,144,2020-11-11
Cantabria,201,12.52,36,29.51,30,17,2020-11-11
Castilla y León,1818,25.61,219,41.17,220,202,2020-11-11
Castilla-La Mancha,920,18.81,125,33.33,107,117,2020-11-11
Cataluña,4535,17.24,632,44.35,424,483,2020-11-11
Ceuta,39,20.74,6,35.29,2,4,2020-11-11
Comunidad de Madrid,2788,16.33,445,35.01,253,305,2020-11-11
Comunidad Foral de Navarra,345,16.01,69,45.7,30,44,2020-11-11
Comunidad Valenciana,1784,15.53,276,26.09,225,183,2020-11-11
España,21051,16.79,3093,31.78,2394,2432,2020-11-11
Extremadura,416,13.21,60,27.78,40,46,2020-11-11
Galicia,582,7.03,97,13.4,80,63,2020-11-11
Islas Baleares,278,8.28,55,19.03,22,31,2020-11-11
Islas Canarias,240,4.47,48,10.84,24,20,2020-11-11
La Rioja,184,21.4,36,60,25,17,2020-11-11
Melilla,46,25.7,7,50,0,2,2020-11-11
País Vasco,864,18.56,122,32.97,145,126,2020-11-11
Principado de Asturias,934,27.32,128,44.29,122,109,2020-11-11
Región de Murcia,623,14.85,102,21.7,106,73,2020-11-11
Andalucía,3427,20.17,522,31.15,411,426,2020-11-12
Aragón,984,23.88,122,51.69,97,90,2020-11-12
Cantabria,204,12.7,35,28.69,26,20,2020-11-12
Castilla y León,1793,25.38,230,42.91,214,204,2020-11-12
Castilla-La Mancha,902,18.44,129,34.4,96,111,2020-11-12
Cataluña,4377,17.06,629,44.36,389,490,2020-11-12
Ceuta,46,24.08,7,41.18,5,0,2020-11-12
Comunidad de Madrid,2621,15.35,443,34.77,238,316,2020-11-12
Comunidad Foral de Navarra,327,15.16,65,43.05,23,41,2020-11-12
Comunidad Valenciana,1731,15.07,284,26.77,213,170,2020-11-12
España,20525,16.47,3123,31.96,2204,2342,2020-11-12
Extremadura,378,11.9,65,26.53,33,51,2020-11-12
Galicia,579,7,99,13.67,65,47,2020-11-12
Islas Baleares,290,8.63,56,19.38,37,28,2020-11-12
Islas Canarias,243,4.53,47,10.61,20,17,2020-11-12
La Rioja,182,21.16,34,56.67,10,15,2020-11-12
Melilla,47,26.26,7,50,5,4,2020-11-12
País Vasco,818,17.83,112,30.11,116,156,2020-11-12
Principado de Asturias,958,27.98,133,45.86,118,79,2020-11-12
Región de Murcia,618,14.74,104,22.13,88,77,2020-11-12
Andalucía,3361,19.77,521,30.86,379,400,2020-11-13
Aragón,947,22.9,116,48.74,90,122,2020-11-13
Cantabria,202,12.58,35,28.69,23,15,2020-11-13
Castilla y León,1788,25.16,224,41.95,181,186,2020-11-13
Castilla-La Mancha,899,18.38,130,34.67,102,97,2020-11-13
Cataluña,4258,16,637,44.7,359,471,2020-11-13
Ceuta,45,23.44,7,41.18,3,3,2020-11-13
Comunidad de Madrid,2603,15.3,434,34.15,244,260,2020-11-13
Comunidad Foral de Navarra,331,15.37,61,40.13,43,44,2020-11-13
Comunidad Valenciana,1727,15.02,282,26.43,217,201,2020-11-13
España,20296,16.15,3125,31.75,2117,2241,2020-11-13
Extremadura,371,11.58,68,26.98,32,41,2020-11-13
Galicia,594,7.17,108,14.92,81,78,2020-11-13
Islas Baleares,286,8.51,56,19.38,15,21,2020-11-13
Islas Canarias,252,4.69,52,11.74,21,7,2020-11-13
La Rioja,174,20.23,34,56.67,15,18,2020-11-13
Melilla,43,24.02,7,50,2,6,2020-11-13
País Vasco,830,18,121,29.88,106,105,2020-11-13
Principado de Asturias,974,28.39,138,46.46,112,76,2020-11-13
Región de Murcia,611,14.57,94,20,92,90,2020-11-13
Andalucía,3381,19.9,523,31.91,276,149,2020-11-16
Aragón,920,22.25,116,48.74,60,30,2020-11-16
Cantabria,209,13.01,32,26.23,17,7,2020-11-16
Castilla y León,1836,26.05,240,44.78,159,63,2020-11-16
Castilla-La Mancha,898,18.24,130,34.3,63,24,2020-11-16
Cataluña,4245,16.64,633,44.64,272,187,2020-11-16
Ceuta,39,19.02,7,41.18,1,1,2020-11-16
Comunidad de Madrid,2593,15.38,414,33.44,150,68,2020-11-16
Comunidad Foral de Navarra,328,15.63,58,38.16,17,17,2020-11-16
Comunidad Valenciana,1803,15.78,299,29.52,163,62,2020-11-16
España,20452,16.54,3156,32.8,1520,790,2020-11-16
Extremadura,347,10.83,67,26.59,23,12,2020-11-16
Galicia,567,7.59,106,16.08,60,10,2020-11-16
Islas Baleares,284,8.44,58,20.07,12,20,2020-11-16
Islas Canarias,248,4.46,51,11.51,16,7,2020-11-16
La Rioja,196,22.79,36,60,12,6,2020-11-16
Melilla,41,22.91,10,71.43,1,3,2020-11-16
País Vasco,875,19.15,130,34.12,71,45,2020-11-16
Principado de Asturias,1039,30.21,146,48.5,85,43,2020-11-16
Región de Murcia,603,14.37,100,21.19,62,36,2020-11-16
Andalucía,3352,19.6,530,32.06,342,399,2020-11-17
Aragón,884,21.36,117,49.58,96,127,2020-11-17
Cantabria,201,12.52,31,25.41,30,33,2020-11-17
Castilla y León,1816,25.38,236,42.68,200,199,2020-11-17
Castilla-La Mancha,871,17.62,125,32.98,77,102,2020-11-17
Cataluña,4097,16.01,619,43.38,335,475,2020-11-17
Ceuta,36,17.73,7,41.18,0,5,2020-11-17
Comunidad de Madrid,2457,14.45,407,32.53,201,294,2020-11-17
Comunidad Foral de Navarra,327,15.56,57,37.5,27,29,2020-11-17
Comunidad Valenciana,1787,15.65,312,30.8,231,254,2020-11-17
España,20007,16.13,3127,32.31,2022,2420,2020-11-17
Extremadura,333,10.39,63,25,27,39,2020-11-17
Galicia,574,7.69,101,15.33,52,56,2020-11-17
Islas Baleares,313,9.32,54,18.69,49,20,2020-11-17
Islas Canarias,245,4.56,49,11.06,22,12,2020-11-17
La Rioja,191,22.21,37,61.67,14,19,2020-11-17
Melilla,40,22.35,9,64.29,5,6,2020-11-17
País Vasco,850,17.91,126,32.81,105,150,2020-11-17
Principado de Asturias,1037,30.16,143,47.51,118,120,2020-11-17
Región de Murcia,596,14.2,104,22.03,91,81,2020-11-17
Andalucía,3176,18.51,528,31.96,323,413,2020-11-18
Aragón,846,20.42,115,48.73,79,117,2020-11-18
Cantabria,207,12.93,35,29.91,34,16,2020-11-18
Castilla y León,1745,24.3,243,43.01,162,202,2020-11-18
Castilla-La Mancha,829,16.78,126,33.42,76,103,2020-11-18
Cataluña,3968,15.48,607,42.33,313,474,2020-11-18
Ceuta,34,16.75,7,41.18,2,4,2020-11-18
Comunidad de Madrid,2404,14.08,397,31.81,220,264,2020-11-18
Comunidad Foral de Navarra,312,14.88,57,37.5,32,42,2020-11-18
Comunidad Valenciana,1780,15.59,304,30.1,211,186,2020-11-18
España,19403,15.54,3120,32.04,1934,2347,2020-11-18
Extremadura,341,10.72,66,26.4,26,29,2020-11-18
Galicia,564,6.84,106,14.64,76,73,2020-11-18
Islas Baleares,301,8.96,50,17.3,26,39,2020-11-18
Islas Canarias,242,4.51,51,11.51,14,12,2020-11-18
La Rioja,182,21.16,36,60,12,21,2020-11-18
Melilla,32,17.88,10,71.43,1,8,2020-11-18
País Vasco,851,18.48,125,33.07,136,141,2020-11-18
Principado de Asturias,1027,29.87,146,48.5,119,115,2020-11-18
Región de Murcia,562,13.39,111,23.52,72,88,2020-11-18
Andalucía,3122,18.13,577,32.43,315,405,2020-11-19
Aragón,778,18.87,122,52.36,71,131,2020-11-19
Cantabria,201,12.52,33,27.05,30,33,2020-11-19
Castilla y León,1707,23.98,241,42.73,169,200,2020-11-19
Castilla-La Mancha,761,15.41,122,32.28,61,127,2020-11-19
Cataluña,3960,15.44,578,40.39,290,418,2020-11-19
Ceuta,34,16.75,8,47.06,5,4,2020-11-19
Comunidad de Madrid,2295,13.44,393,31.36,188,261,2020-11-19
Comunidad Foral de Navarra,289,13.76,55,36.18,16,39,2020-11-19
Comunidad Valenciana,1812,15.87,306,30.39,199,178,2020-11-19
España,18961,15.18,3125,31.66,1727,2246,2020-11-19
Extremadura,321,10.02,65,25.79,20,27,2020-11-19
Galicia,552,6.71,102,14.09,57,47,2020-11-19
Islas Baleares,300,8.93,48,16.61,20,26,2020-11-19
Islas Canarias,230,4.29,46,10.38,11,17,2020-11-19
La Rioja,167,19.42,35,58.33,11,28,2020-11-19
Melilla,32,17.88,10,71.43,1,8,2020-11-19
País Vasco,844,18.42,123,32.45,97,114,2020-11-19
Principado de Asturias,1018,29.59,150,49.83,109,104,2020-11-19
Región de Murcia,538,12.82,111,23.52,57,79,2020-11-19
Andalucía,2997,17.4,567,31.29,274,350,2020-11-20
Aragón,738,17.83,118,50.64,57,92,2020-11-20
Cantabria,190,11.83,37,30.33,22,19,2020-11-20
Castilla y León,1539,21.58,248,44.05,153,186,2020-11-20
Castilla-La Mancha,766,15.52,118,31.22,91,94,2020-11-20
Cataluña,3689,14.6,538,39.36,274,405,2020-11-20
Ceuta,34,16.92,7,41.18,2,3,2020-11-20
Comunidad de Madrid,2152,13.23,383,30.76,192,250,2020-11-20
Comunidad Foral de Navarra,283,13.46,50,32.68,16,24,2020-11-20
Comunidad Valenciana,1714,15,320,31.62,200,201,2020-11-20
España,17963,14.52,3054,31.02,1643,2099,2020-11-20
Extremadura,327,10.27,66,26.19,20,25,2020-11-20
Galicia,534,6.5,100,13.81,58,66,2020-11-20
Islas Baleares,294,8.76,49,16.96,16,26,2020-11-20
Islas Canarias,219,4.08,46,10.38,13,19,2020-11-20
La Rioja,155,18.02,34,56.67,9,20,2020-11-20
Melilla,28,15.64,8,57.14,4,6,2020-11-20
País Vasco,830,18.21,117,30.15,102,129,2020-11-20
Principado de Asturias,983,28.56,143,47.51,95,125,2020-11-20
Región de Murcia,491,11.7,105,22.25,45,59,2020-11-20
Andalucía,2835,16.56,455,27.1,205,168,2020-11-23
Aragón,709,16.94,110,46.81,45,24,2020-11-23
Cantabria,189,11.77,38,31.15,10,7,2020-11-23
Castilla y León,1604,22.83,241,44.3,101,64,2020-11-23
Castilla-La Mancha,685,13.81,113,29.82,39,22,2020-11-23
Cataluña,3589,14.14,545,38.19,170,175,2020-11-23
Ceuta,30,15,7,41.18,1,1,2020-11-23
Comunidad de Madrid,2309,13.68,388,30.82,130,64,2020-11-23
Comunidad Foral de Navarra,244,11.64,41,28.28,7,21,2020-11-23
Comunidad Valenciana,1674,14.85,316,31.7,165,90,2020-11-23
España,17695,14.26,2922,29.98,1147,812,2020-11-23
Extremadura,315,9.89,72,28.57,20,17,2020-11-23
Galicia,521,6.32,105,14.5,56,42,2020-11-23
Islas Baleares,297,8.84,55,19.03,9,3,2020-11-23
Islas Canarias,218,4.06,41,9.26,12,9,2020-11-23
La Rioja,144,16.74,35,58.33,6,2,2020-11-23
Melilla,29,16.2,6,42.86,3,0,2020-11-23
País Vasco,819,18.18,114,29.31,48,34,2020-11-23
Principado de Asturias,1005,29.16,140,46.51,71,36,2020-11-23
Región de Murcia,479,11.4,100,21.19,49,33,2020-11-23
Andalucía,2758,16.01,483,28.6,242,347,2020-11-24
Aragón,687,16.42,103,43.83,62,79,2020-11-24
Cantabria,169,10.52,28,22.95,15,26,2020-11-24
Castilla y León,1528,21.62,229,41.04,128,178,2020-11-24
Castilla-La Mancha,643,12.97,106,28.12,57,98,2020-11-24
Cataluña,3315,13.08,523,36.81,232,371,2020-11-24
Ceuta,29,14.36,6,35.29,1,2,2020-11-24
Comunidad de Madrid,2056,12.1,379,29.75,183,250,2020-11-24
Comunidad Foral de Navarra,219,10.64,41,28.87,17,40,2020-11-24
Comunidad Valenciana,1559,13.83,300,30.03,169,238,2020-11-24
España,16701,13.43,2853,29.06,1461,2092,2020-11-24
Extremadura,299,9.39,68,26.98,28,33,2020-11-24
Galicia,525,6.35,100,13.81,57,53,2020-11-24
Islas Baleares,285,8.5,57,19.72,15,29,2020-11-24
Islas Canarias,227,4.23,40,9.03,18,16,2020-11-24
La Rioja,134,15.58,32,53.33,6,22,2020-11-24
Melilla,29,16.2,6,42.86,4,4,2020-11-24
País Vasco,801,17.54,115,29.04,97,140,2020-11-24
Principado de Asturias,979,28.1,144,42.99,91,98,2020-11-24
Región de Murcia,459,10.93,93,19.7,39,68,2020-11-24
Andalucía,2632,15.26,484,28.61,230,375,2020-11-25
Aragón,622,14.95,98,42.06,54,97,2020-11-25
Cantabria,180,11.21,32,26.23,18,17,2020-11-25
Castilla y León,1425,20.27,226,40.29,111,203,2020-11-25
Castilla-La Mancha,642,12.95,111,29.44,69,75,2020-11-25
Cataluña,3153,12.34,512,36.34,260,415,2020-11-25
Ceuta,28,14,5,29.41,0,4,2020-11-25
Comunidad de Madrid,1976,11.72,362,28.84,203,244,2020-11-25
Comunidad Foral de Navarra,206,10,39,27.46,20,28,2020-11-25
Comunidad Valenciana,1502,13.25,317,31.54,150,185,2020-11-25
España,15986,12.84,2838,28.98,1471,2085,2020-11-25
Extremadura,284,8.92,68,26.98,22,25,2020-11-25
Galicia,494,5.99,95,13.12,55,56,2020-11-25
Islas Baleares,276,8.23,57,19.72,25,30,2020-11-25
Islas Canarias,237,4.42,40,9.03,23,12,2020-11-25
La Rioja,122,14.19,33,55,10,16,2020-11-25
Melilla,25,13.97,5,35.71,2,7,2020-11-25
País Vasco,784,17.01,119,30.43,87,115,2020-11-25
Principado de Asturias,944,27.12,145,43.28,81,122,2020-11-25
Región de Murcia,454,10.81,90,19.07,51,59,2020-11-25
Andalucía,2472,14.33,476,28.13,209,323,2020-11-26
Aragón,583,14.05,98,42.06,55,87,2020-11-26
Cantabria,187,11.64,32,26.23,22,15,2020-11-26
Castilla y León,1363,19.39,223,39.75,115,162,2020-11-26
Castilla-La Mancha,613,12.36,116,30.77,55,77,2020-11-26
Cataluña,3088,12.12,503,35.93,252,378,2020-11-26
Ceuta,27,13.37,5,29.41,2,4,2020-11-26
Comunidad de Madrid,1905,11.27,350,28.14,173,217,2020-11-26
Comunidad Foral de Navarra,201,9.89,38,26.76,17,21,2020-11-26
Comunidad Valenciana,1468,12.86,316,31.1,145,182,2020-11-26
España,15316,12.3,2815,28.64,1388,1969,2020-11-26
Extremadura,273,8.57,71,28.17,19,24,2020-11-26
Galicia,481,5.85,96,13.26,57,45,2020-11-26
Islas Baleares,268,8,54,18.69,23,29,2020-11-26
Islas Canarias,218,4.06,41,9.26,16,25,2020-11-26
La Rioja,114,13.26,35,33.02,12,20,2020-11-26
Melilla,24,13.41,7,50,4,3,2020-11-26
País Vasco,730,15.86,117,30.55,88,126,2020-11-26
Principado de Asturias,878,25.18,144,42.23,73,151,2020-11-26
Región de Murcia,423,10.07,93,19.7,51,80,2020-11-26
Andalucía,2327,13.49,466,27.44,210,341,2020-11-27
Aragón,572,13.75,98,42.06,68,69,2020-11-27
Cantabria,172,10.71,28,22.95,11,19,2020-11-27
Castilla y León,1301,18.5,219,39.11,100,146,2020-11-27
Castilla-La Mancha,600,12.1,116,30.69,62,63,2020-11-27
Cataluña,2889,11.38,498,35.75,213,349,2020-11-27
Ceuta,26,12.87,4,23.53,2,4,2020-11-27
Comunidad de Madrid,1958,11.84,360,29.17,182,180,2020-11-27
Comunidad Foral de Navarra,191,9.47,40,30.08,16,24,2020-11-27
Comunidad Valenciana,1440,12.61,307,30.22,168,150,2020-11-27
España,14819,11.95,2777,28.44,1367,1780,2020-11-27
Extremadura,249,7.82,69,27.38,27,30,2020-11-27
Galicia,459,5.58,90,12.43,42,55,2020-11-27
Islas Baleares,255,7.58,53,18.34,18,25,2020-11-27
Islas Canarias,219,4.08,43,9.71,15,20,2020-11-27
La Rioja,119,13.84,34,56.67,18,9,2020-11-27
Melilla,21,11.73,6,42.86,1,4,2020-11-27
País Vasco,762,16.64,117,30.39,96,105,2020-11-27
Principado de Asturias,849,24.35,136,39.88,66,129,2020-11-27
Región de Murcia,410,9.76,93,19.66,52,58,2020-11-27
Andalucía,2158,12.51,407,24.05,152,113,2020-11-30
Aragón,581,14.02,98,42.06,46,37,2020-11-30
Cantabria,176,10.96,30,24.59,14,6,2020-11-30
Castilla y León,1275,18.53,212,40.15,83,28,2020-11-30
Castilla-La Mancha,643,13.02,113,29.82,44,19,2020-11-30
Cataluña,2905,11.59,485,32.16,141,109,2020-11-30
Ceuta,20,9.9,3,17.65,1,0,2020-11-30
Comunidad de Madrid,1817,11.51,352,28.43,121,57,2020-11-30
Comunidad Foral de Navarra,174,8.8,35,26.32,11,19,2020-11-30
Comunidad Valenciana,1366,12.23,287,28.87,104,58,2020-11-30
España,14503,11.85,2629,26.74,943,573,2020-11-30
Extremadura,300,9.42,74,29.37,16,19,2020-11-30
Galicia,450,5.46,67,9.25,44,23,2020-11-30
Islas Baleares,257,7.66,54,18.69,22,8,2020-11-30
Islas Canarias,221,4.12,43,9.71,13,1,2020-11-30
La Rioja,131,15.23,31,51.67,5,2,2020-11-30
Melilla,23,12.85,4,28.57,2,1,2020-11-30
País Vasco,753,16.59,116,29.74,45,28,2020-11-30
Principado de Asturias,856,24.62,130,38.12,51,24,2020-11-30
Región de Murcia,397,9.45,88,18.6,28,21,2020-11-30
Andalucía,2050,11.89,407,24.13,152,265,2020-12-01
Aragón,567,13.68,95,40.77,58,71,2020-12-01
Cantabria,172,10.71,29,23.77,20,25,2020-12-01
Castilla y León,1226,17.99,212,40.38,124,157,2020-12-01
Castilla-La Mancha,621,12.58,108,28.5,52,82,2020-12-01
Cataluña,2999,11.86,451,30.07,205,241,2020-12-01
Ceuta,19,9.41,2,11.76,1,3,2020-12-01
Comunidad de Madrid,1842,11.16,348,28.48,207,175,2020-12-01
Comunidad Foral de Navarra,171,8.67,33,25.58,13,10,2020-12-01
Comunidad Valenciana,1397,12.19,305,29.96,144,146,2020-12-01
España,14243,11.52,2578,26.3,1262,1561,2020-12-01
Extremadura,235,7.45,71,29.46,12,16,2020-12-01
Galicia,423,5.13,63,8.7,45,45,2020-12-01
Islas Baleares,251,7.42,51,17.65,19,36,2020-12-01
Islas Canarias,215,4.01,42,9.5,15,17,2020-12-01
La Rioja,126,14.65,30,50,6,12,2020-12-01
Melilla,21,11.73,4,28.57,2,3,2020-12-01
País Vasco,706,15.37,110,28.35,84,136,2020-12-01
Principado de Asturias,838,24.14,131,38.42,62,75,2020-12-01
Región de Murcia,364,8.66,86,18.18,41,46,2020-12-01
Andalucía,1984,11.55,389,23.13,192,264,2020-12-02
Aragón,546,13.18,92,40.17,55,71,2020-12-02
Cantabria,177,11.02,31,25.41,22,12,2020-12-02
Castilla y León,1159,16.6,205,36.94,114,166,2020-12-02
Castilla-La Mancha,611,12.38,107,28.23,54,65,2020-12-02
Cataluña,2760,10.8,455,32.55,198,360,2020-12-02
Ceuta,20,9.9,2,11.76,2,1,2020-12-02
Comunidad de Madrid,1757,10.61,333,27.07,186,208,2020-12-02
Comunidad Foral de Navarra,169,8.39,31,24.03,18,22,2020-12-02
Comunidad Valenciana,1363,11.89,302,29.61,138,125,2020-12-02
España,13567,10.96,2485,25.66,1256,1675,2020-12-02
Extremadura,191,6.64,30,15.31,14,21,2020-12-02
Galicia,392,4.75,55,7.6,39,59,2020-12-02
Islas Baleares,237,7,48,16.61,14,34,2020-12-02
Islas Canarias,219,4.08,44,9.95,16,17,2020-12-02
La Rioja,110,12.79,29,48.33,10,11,2020-12-02
Melilla,17,9.5,4,28.57,2,5,2020-12-02
País Vasco,684,14.98,111,28.98,84,111,2020-12-02
Principado de Asturias,829,23.88,134,39.3,69,78,2020-12-02
